school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
410,https://www.rockford.edu/about/leadership/colleges/,Colleges & Deans,Assistant_Professor; Associate_Professor,Full-time,School of Business English Language Institute,,,
410,https://www.rockford.edu/community/careerdevelopment/,Career Development,Unclassified,Part-time,School of Business English Language Institute,,,
410,https://www.rockford.edu/adjunct-instructors-of-biology/,Campus News,Unclassified,Part-time,School of Business English Language Institute,,,
410,https://www.rockford.edu/community/humanresources/faculty/,Faculty Employment Opportunities,Unclassified,Part-time,School of Business English Language Institute,,,
410,https://www.rockford.edu/community/humanresources/studentopenings/,Student Employment Opportunities,Non-academic,Full-time,School of Business English Language Institute,,,
410,https://www.rockford.edu/campus-directory/,Campus Directory,Unclassified,Full-time,School of Business English Language Institute,,,
